GAME_ID,player_name,SHOT_DIST,CLOSE_DEF_DIST,SHOT_RESULT,close-range,mid-range,long-range,three,def-bad,def-moderate,def-good
21400469,isaiah thomas,0.7,3.1,0,1,0,0,0,0,1,0
21400458,isaiah thomas,16.1,3.4,0,0,0,0,1,0,1,0
21400458,isaiah thomas,9.4,3.6,0,0,1,0,0,0,1,0
21400458,isaiah thomas,21.6,2.7,1,0,0,1,0,0,0,1
21400458,isaiah thomas,12.2,4.3,1,0,1,0,0,0,1,0
21400458,isaiah thomas,23.0,2.8,1,0,0,0,1,0,0,1
21400458,isaiah thomas,23.4,6.8,1,0,0,0,1,1,0,0
21400458,isaiah thomas,3.7,3.5,0,1,0,0,0,0,1,0
21400442,isaiah thomas,24.1,5.2,1,0,0,0,1,0,1,0
21400442,isaiah thomas,18.4,2.4,0,0,0,1,0,0,0,1
21400442,isaiah thomas,8.3,2.5,0,0,1,0,0,0,0,1
21400442,isaiah thomas,23.3,2.6,1,0,0,0,1,0,0,1
21400442,isaiah thomas,24.7,3.7,0,0,0,0,1,0,1,0
21400442,isaiah thomas,22.0,1.3,0,0,0,1,0,0,0,1
21400442,isaiah thomas,2.0,0.1,0,1,0,0,0,0,0,1
21400442,isaiah thomas,23.0,3.2,0,0,0,0,1,0,1,0
21400442,isaiah thomas,11.4,3.7,1,0,1,0,0,0,1,0
21400442,isaiah thomas,0.9,3.6,1,1,0,0,0,0,1,0
21400442,isaiah thomas,12.6,3.0,1,0,1,0,0,0,1,0
21400442,isaiah thomas,16.6,3.9,0,0,0,0,1,0,1,0
21400442,isaiah thomas,25.1,3.4,0,0,0,0,1,0,1,0
21400442,isaiah thomas,2.0,4.9,1,1,0,0,0,0,1,0
21400442,isaiah thomas,27.7,2.3,0,0,0,0,1,0,0,1
21400442,isaiah thomas,20.0,2.4,0,0,0,1,0,0,0,1
21400425,isaiah thomas,23.5,6.4,0,0,0,0,1,1,0,0
21400425,isaiah thomas,15.6,4.4,0,0,1,0,0,0,1,0
21400425,isaiah thomas,23.3,5.0,0,0,0,0,1,0,1,0
21400425,isaiah thomas,3.4,2.1,0,1,0,0,0,0,0,1
21400425,isaiah thomas,23.6,5.1,0,0,0,0,1,0,1,0
21400425,isaiah thomas,2.0,0.6,1,1,0,0,0,0,0,1
21400425,isaiah thomas,19.1,6.4,0,0,0,1,0,1,0,0
21400425,isaiah thomas,4.7,2.9,1,1,0,0,0,0,0,1
21400425,isaiah thomas,8.6,3.3,0,0,1,0,0,0,1,0
21400425,isaiah thomas,22.4,5.8,0,0,0,1,0,0,1,0
21400425,isaiah thomas,23.8,5.2,1,0,0,0,1,0,1,0
21400406,isaiah thomas,17.7,4.3,1,0,0,1,0,0,1,0
21400406,isaiah thomas,23.1,5.6,0,0,0,0,1,0,1,0
21400406,isaiah thomas,2.6,1.4,0,1,0,0,0,0,0,1
21400406,isaiah thomas,14.6,3.7,0,0,1,0,0,0,1,0
21400406,isaiah thomas,11.6,4.2,0,0,1,0,0,0,1,0
21400406,isaiah thomas,5.8,3.0,1,1,0,0,0,0,1,0
21400406,isaiah thomas,5.2,2.8,0,1,0,0,0,0,0,1
21400406,isaiah thomas,16.4,3.4,0,0,0,0,1,0,1,0
21400406,isaiah thomas,18.7,4.6,0,0,0,1,0,0,1,0
21400406,isaiah thomas,1.5,1.3,1,1,0,0,0,0,0,1
21400406,isaiah thomas,18.3,8.4,0,0,0,1,0,1,0,0
21400393,isaiah thomas,4.3,2.1,0,1,0,0,0,0,0,1
21400393,isaiah thomas,17.9,3.7,1,0,0,1,0,0,1,0
21400393,isaiah thomas,23.8,8.4,0,0,0,0,1,1,0,0
21400393,isaiah thomas,23.6,3.3,1,0,0,0,1,0,1,0
21400393,isaiah thomas,21.8,4.7,0,0,0,1,0,0,1,0
21400393,isaiah thomas,2.3,2.9,1,1,0,0,0,0,0,1
21400393,isaiah thomas,23.7,4.5,1,0,0,0,1,0,1,0
21400393,isaiah thomas,3.3,2.0,1,1,0,0,0,0,0,1
21400393,isaiah thomas,24.5,5.6,1,0,0,0,1,0,1,0
21400393,isaiah thomas,3.8,2.1,0,1,0,0,0,0,0,1
21400369,isaiah thomas,23.4,10.6,0,0,0,0,1,1,0,0
21400369,isaiah thomas,23.8,3.4,0,0,0,0,1,0,1,0
21400369,isaiah thomas,23.3,7.1,1,0,0,0,1,1,0,0
21400369,isaiah thomas,21.3,5.1,0,0,0,1,0,0,1,0
21400369,isaiah thomas,23.0,5.5,0,0,0,0,1,0,1,0
21400369,isaiah thomas,22.8,3.4,1,0,0,1,0,0,1,0
21400369,isaiah thomas,14.0,3.3,1,0,1,0,0,0,1,0
21400369,isaiah thomas,5.2,2.2,0,1,0,0,0,0,0,1
21400369,isaiah thomas,23.2,2.5,1,0,0,0,1,0,0,1
21400369,isaiah thomas,22.6,4.5,0,0,0,1,0,0,1,0
21400369,isaiah thomas,5.8,1.7,1,1,0,0,0,0,0,1
21400369,isaiah thomas,16.0,2.3,1,0,0,0,1,0,0,1
21400360,isaiah thomas,16.2,2.4,0,0,0,0,1,0,0,1
21400360,isaiah thomas,26.5,5.5,1,0,0,0,1,0,1,0
21400360,isaiah thomas,14.1,3.7,1,0,1,0,0,0,1,0
21400360,isaiah thomas,15.8,5.0,0,0,1,0,0,0,1,0
21400360,isaiah thomas,11.4,4.2,0,0,1,0,0,0,1,0
21400360,isaiah thomas,25.8,3.9,0,0,0,0,1,0,1,0
21400360,isaiah thomas,23.2,5.5,1,0,0,0,1,0,1,0
21400360,isaiah thomas,2.8,1.6,1,1,0,0,0,0,0,1
21400360,isaiah thomas,23.5,3.0,1,0,0,0,1,0,1,0
21400360,isaiah thomas,25.7,3.8,1,0,0,0,1,0,1,0
21400360,isaiah thomas,26.0,2.4,0,0,0,0,1,0,0,1
21400360,isaiah thomas,21.3,17.6,0,0,0,1,0,1,0,0
21400352,isaiah thomas,13.9,6.4,0,0,1,0,0,1,0,0
21400352,isaiah thomas,1.8,3.3,0,1,0,0,0,0,1,0
21400352,isaiah thomas,4.4,2.6,1,1,0,0,0,0,0,1
21400352,isaiah thomas,25.7,5.2,0,0,0,0,1,0,1,0
21400352,isaiah thomas,24.4,4.2,0,0,0,0,1,0,1,0
21400352,isaiah thomas,10.7,3.6,0,0,1,0,0,0,1,0
21400352,isaiah thomas,17.0,4.9,1,0,0,1,0,0,1,0
21400352,isaiah thomas,25.4,4.4,0,0,0,0,1,0,1,0
21400352,isaiah thomas,15.7,3.1,0,0,1,0,0,0,1,0
21400337,isaiah thomas,11.4,0.1,0,0,1,0,0,0,0,1
21400337,isaiah thomas,23.1,2.1,0,0,0,0,1,0,0,1
21400337,isaiah thomas,15.4,0.3,0,0,1,0,0,0,0,1
21400337,isaiah thomas,22.7,3.4,0,0,0,1,0,0,1,0
21400337,isaiah thomas,8.7,0.8,1,0,1,0,0,0,0,1
21400337,isaiah thomas,6.9,0.5,0,1,0,0,0,0,0,1
21400337,isaiah thomas,23.1,2.4,0,0,0,0,1,0,0,1
21400337,isaiah thomas,24.1,4.4,1,0,0,0,1,0,1,0
21400337,isaiah thomas,24.1,0.0,0,0,0,0,1,0,0,1
21400337,isaiah thomas,23.3,3.1,0,0,0,0,1,0,1,0
21400337,isaiah thomas,0.6,3.3,1,1,0,0,0,0,1,0
21400201,isaiah thomas,4.0,2.3,1,1,0,0,0,0,0,1
21400201,isaiah thomas,10.4,6.3,0,0,1,0,0,1,0,0
21400201,isaiah thomas,18.0,4.2,1,0,0,1,0,0,1,0
21400201,isaiah thomas,23.5,4.5,0,0,0,0,1,0,1,0
21400201,isaiah thomas,9.0,2.6,0,0,1,0,0,0,0,1
21400201,isaiah thomas,24.3,5.8,1,0,0,0,1,0,1,0
21400201,isaiah thomas,24.7,3.9,1,0,0,0,1,0,1,0
21400201,isaiah thomas,26.2,3.2,1,0,0,0,1,0,1,0
21400201,isaiah thomas,21.2,3.9,1,0,0,1,0,0,1,0
21400184,isaiah thomas,16.2,2.7,1,0,0,0,1,0,0,1
21400184,isaiah thomas,23.0,4.0,1,0,0,0,1,0,1,0
21400184,isaiah thomas,16.9,5.2,0,0,0,0,1,0,1,0
21400184,isaiah thomas,24.2,4.3,0,0,0,0,1,0,1,0
21400184,isaiah thomas,16.4,4.4,1,0,0,0,1,0,1,0
21400184,isaiah thomas,18.0,3.6,0,0,0,1,0,0,1,0
21400184,isaiah thomas,24.0,7.0,0,0,0,0,1,1,0,0
21400184,isaiah thomas,1.8,0.7,0,1,0,0,0,0,0,1
21400184,isaiah thomas,3.4,0.6,1,1,0,0,0,0,0,1
21400184,isaiah thomas,24.1,7.1,1,0,0,0,1,1,0,0
21400184,isaiah thomas,24.1,3.9,0,0,0,0,1,0,1,0
21400173,isaiah thomas,23.6,3.9,1,0,0,0,1,0,1,0
21400173,isaiah thomas,3.4,2.0,1,1,0,0,0,0,0,1
21400173,isaiah thomas,1.0,4.1,1,1,0,0,0,0,1,0
21400173,isaiah thomas,16.9,3.3,1,0,0,0,1,0,1,0
21400173,isaiah thomas,24.0,4.6,1,0,0,0,1,0,1,0
21400173,isaiah thomas,13.1,4.0,0,0,1,0,0,0,1,0
21400173,isaiah thomas,18.1,7.3,0,0,0,1,0,1,0,0
21400173,isaiah thomas,17.0,3.9,0,0,0,1,0,0,1,0
21400173,isaiah thomas,12.1,7.6,1,0,1,0,0,1,0,0
21400165,isaiah thomas,8.9,1.8,0,0,1,0,0,0,0,1
21400165,isaiah thomas,23.6,3.1,1,0,0,0,1,0,1,0
21400165,isaiah thomas,6.4,2.4,0,1,0,0,0,0,0,1
21400165,isaiah thomas,2.5,2.3,0,1,0,0,0,0,0,1
21400165,isaiah thomas,14.3,3.2,0,0,1,0,0,0,1,0
21400165,isaiah thomas,19.7,5.4,0,0,0,1,0,0,1,0
21400165,isaiah thomas,23.3,2.9,0,0,0,0,1,0,0,1
21400165,isaiah thomas,8.3,3.4,0,0,1,0,0,0,1,0
21400165,isaiah thomas,13.3,1.6,0,0,1,0,0,0,0,1
21400148,isaiah thomas,24.0,3.0,0,0,0,0,1,0,1,0
21400148,isaiah thomas,8.2,2.8,0,0,1,0,0,0,0,1
21400148,isaiah thomas,23.1,7.1,0,0,0,0,1,1,0,0
21400148,isaiah thomas,15.2,4.6,0,0,1,0,0,0,1,0
21400148,isaiah thomas,2.8,1.1,0,1,0,0,0,0,0,1
21400148,isaiah thomas,2.2,2.2,0,1,0,0,0,0,0,1
21400148,isaiah thomas,8.4,5.1,1,0,1,0,0,0,1,0
21400148,isaiah thomas,7.0,3.8,0,1,0,0,0,0,1,0
21400141,isaiah thomas,23.7,10.1,0,0,0,0,1,1,0,0
21400141,isaiah thomas,27.1,2.6,0,0,0,0,1,0,0,1
21400141,isaiah thomas,17.6,3.5,0,0,0,1,0,0,1,0
21400141,isaiah thomas,19.3,4.5,0,0,0,1,0,0,1,0
21400141,isaiah thomas,1.9,2.1,1,1,0,0,0,0,0,1
21400141,isaiah thomas,4.6,0.7,0,1,0,0,0,0,0,1
21400141,isaiah thomas,8.9,3.0,0,0,1,0,0,0,1,0
21400141,isaiah thomas,23.4,6.2,1,0,0,0,1,1,0,0
21400141,isaiah thomas,24.5,2.8,0,0,0,0,1,0,0,1
21400141,isaiah thomas,24.1,3.1,1,0,0,0,1,0,1,0
21400141,isaiah thomas,15.4,1.9,0,0,1,0,0,0,0,1
21400141,isaiah thomas,2.7,2.3,1,1,0,0,0,0,0,1
21400130,isaiah thomas,17.5,4.6,0,0,0,1,0,0,1,0
21400130,isaiah thomas,20.4,5.2,1,0,0,1,0,0,1,0
21400130,isaiah thomas,17.0,4.3,1,0,0,1,0,0,1,0
21400130,isaiah thomas,3.4,0.8,0,1,0,0,0,0,0,1
21400130,isaiah thomas,20.2,5.5,0,0,0,1,0,0,1,0
21400130,isaiah thomas,23.4,5.1,0,0,0,0,1,0,1,0
21400130,isaiah thomas,3.1,1.5,0,1,0,0,0,0,0,1
21400116,isaiah thomas,23.2,5.8,0,0,0,0,1,0,1,0
21400116,isaiah thomas,3.6,1.4,0,1,0,0,0,0,0,1
21400116,isaiah thomas,3.1,2.4,1,1,0,0,0,0,0,1
21400116,isaiah thomas,24.1,5.6,0,0,0,0,1,0,1,0
21400116,isaiah thomas,11.7,9.6,0,0,1,0,0,1,0,0
21400116,isaiah thomas,23.3,6.0,0,0,0,0,1,1,0,0
21400116,isaiah thomas,0.3,2.0,1,1,0,0,0,0,0,1
21400116,isaiah thomas,9.1,4.2,1,0,1,0,0,0,1,0
21400116,isaiah thomas,5.3,1.5,0,1,0,0,0,0,0,1
21400116,isaiah thomas,7.4,3.3,1,1,0,0,0,0,1,0
21400116,isaiah thomas,1.9,2.2,1,1,0,0,0,0,0,1
21400116,isaiah thomas,8.2,5.1,0,0,1,0,0,0,1,0
21400095,isaiah thomas,19.5,4.5,1,0,0,1,0,0,1,0
21400095,isaiah thomas,25.0,4.7,0,0,0,0,1,0,1,0
21400095,isaiah thomas,3.3,5.0,0,1,0,0,0,0,1,0
21400095,isaiah thomas,24.9,2.4,0,0,0,0,1,0,0,1
21400095,isaiah thomas,18.0,4.0,0,0,0,1,0,0,1,0
21400095,isaiah thomas,11.1,3.4,0,0,1,0,0,0,1,0
21400095,isaiah thomas,23.8,3.1,0,0,0,0,1,0,1,0
21400095,isaiah thomas,10.6,4.6,0,0,1,0,0,0,1,0
21400095,isaiah thomas,11.5,2.4,1,0,1,0,0,0,0,1
21400095,isaiah thomas,21.3,1.1,0,0,0,1,0,0,0,1
21400095,isaiah thomas,24.9,3.5,1,0,0,0,1,0,1,0
21400095,isaiah thomas,10.6,1.7,1,0,1,0,0,0,0,1
21400095,isaiah thomas,24.5,3.6,0,0,0,0,1,0,1,0
21400079,isaiah thomas,23.6,3.9,0,0,0,0,1,0,1,0
21400079,isaiah thomas,24.4,4.7,1,0,0,0,1,0,1,0
21400079,isaiah thomas,26.3,4.1,0,0,0,0,1,0,1,0
21400065,isaiah thomas,23.6,4.7,0,0,0,0,1,0,1,0
21400065,isaiah thomas,23.9,4.5,0,0,0,0,1,0,1,0
21400065,isaiah thomas,16.9,2.8,1,0,0,0,1,0,0,1
21400065,isaiah thomas,4.0,1.7,1,1,0,0,0,0,0,1
21400065,isaiah thomas,23.7,7.0,1,0,0,0,1,1,0,0
21400065,isaiah thomas,1.4,2.9,1,1,0,0,0,0,0,1
21400065,isaiah thomas,4.8,2.8,0,1,0,0,0,0,0,1
21400065,isaiah thomas,15.7,3.1,0,0,1,0,0,0,1,0
21400065,isaiah thomas,1.2,4.1,0,1,0,0,0,0,1,0
21400065,isaiah thomas,23.0,3.4,0,0,0,0,1,0,1,0
21400056,isaiah thomas,21.5,6.7,0,0,0,1,0,1,0,0
21400056,isaiah thomas,2.3,0.0,1,1,0,0,0,0,0,1
21400056,isaiah thomas,2.7,3.2,1,1,0,0,0,0,1,0
21400056,isaiah thomas,15.3,3.7,0,0,1,0,0,0,1,0
21400056,isaiah thomas,5.2,3.8,0,1,0,0,0,0,1,0
21400056,isaiah thomas,9.2,6.3,0,0,1,0,0,1,0,0
21400056,isaiah thomas,0.7,1.6,1,1,0,0,0,0,0,1
21400056,isaiah thomas,3.3,2.3,1,1,0,0,0,0,0,1
21400056,isaiah thomas,3.6,5.0,1,1,0,0,0,0,1,0
21400056,isaiah thomas,3.1,9.2,1,1,0,0,0,1,0,0
21400056,isaiah thomas,23.6,4.3,0,0,0,0,1,0,1,0
21400056,isaiah thomas,2.4,3.3,0,1,0,0,0,0,1,0
21400056,isaiah thomas,23.4,2.5,1,0,0,0,1,0,0,1
21400056,isaiah thomas,10.0,2.0,0,0,1,0,0,0,0,1
21400037,isaiah thomas,5.6,2.8,0,1,0,0,0,0,0,1
21400037,isaiah thomas,24.1,3.5,1,0,0,0,1,0,1,0
21400037,isaiah thomas,23.4,3.8,0,0,0,0,1,0,1,0
21400037,isaiah thomas,23.6,3.1,1,0,0,0,1,0,1,0
21400037,isaiah thomas,23.9,3.1,0,0,0,0,1,0,1,0
21400037,isaiah thomas,21.9,5.1,0,0,0,1,0,0,1,0
21400037,isaiah thomas,1.9,2.3,0,1,0,0,0,0,0,1
21400037,isaiah thomas,6.9,4.5,1,1,0,0,0,0,1,0
21400037,isaiah thomas,19.9,6.5,0,0,0,1,0,1,0,0
21400037,isaiah thomas,8.5,3.3,0,0,1,0,0,0,1,0
21400037,isaiah thomas,5.9,1.1,0,1,0,0,0,0,0,1
21400024,isaiah thomas,8.1,0.7,0,0,1,0,0,0,0,1
21400024,isaiah thomas,4.9,0.5,1,1,0,0,0,0,0,1
21400024,isaiah thomas,14.2,2.2,1,0,1,0,0,0,0,1
21400024,isaiah thomas,16.4,1.1,0,0,0,0,1,0,0,1
21400024,isaiah thomas,4.9,2.7,1,1,0,0,0,0,0,1
21400024,isaiah thomas,23.3,4.3,0,0,0,0,1,0,1,0
21400024,isaiah thomas,0.6,1.8,1,1,0,0,0,0,0,1
21400024,isaiah thomas,11.6,1.2,1,0,1,0,0,0,0,1
21400024,isaiah thomas,23.5,3.1,0,0,0,0,1,0,1,0
21400024,isaiah thomas,10.4,2.5,1,0,1,0,0,0,0,1
21400024,isaiah thomas,10.0,0.4,1,0,1,0,0,0,0,1
21400024,isaiah thomas,11.2,7.8,0,0,1,0,0,1,0,0
21400024,isaiah thomas,12.0,8.1,1,0,1,0,0,1,0,0
21400024,isaiah thomas,5.0,2.7,1,1,0,0,0,0,0,1
21400024,isaiah thomas,3.5,2.2,1,1,0,0,0,0,0,1
21400024,isaiah thomas,24.2,1.6,0,0,0,0,1,0,0,1
21400024,isaiah thomas,11.7,4.4,0,0,1,0,0,0,1,0
21400013,isaiah thomas,23.0,1.6,1,0,0,0,1,0,0,1
21400013,isaiah thomas,2.9,3.8,1,1,0,0,0,0,1,0
21400013,isaiah thomas,25.2,5.5,1,0,0,0,1,0,1,0
21400013,isaiah thomas,25.0,3.5,0,0,0,0,1,0,1,0
21400013,isaiah thomas,18.0,5.0,1,0,0,1,0,0,1,0
21400013,isaiah thomas,21.6,4.1,1,0,0,1,0,0,1,0
21400013,isaiah thomas,16.3,4.6,1,0,0,0,1,0,1,0
21400013,isaiah thomas,21.7,9.8,0,0,0,1,0,1,0,0
21400013,isaiah thomas,3.6,1.3,1,1,0,0,0,0,0,1
21400013,isaiah thomas,23.4,3.8,1,0,0,0,1,0,1,0
21400013,isaiah thomas,21.7,4.6,1,0,0,1,0,0,1,0
21400897,marcus morris,4.3,2.6,0,1,0,0,0,0,0,1
21400897,marcus morris,15.7,4.1,0,0,1,0,0,0,1,0
21400897,marcus morris,23.8,6.8,0,0,0,0,1,1,0,0
21400897,marcus morris,9.3,5.4,1,0,1,0,0,0,1,0
21400897,marcus morris,13.9,4.0,0,0,1,0,0,0,1,0
21400897,marcus morris,22.3,4.7,0,0,0,1,0,0,1,0
21400897,marcus morris,23.0,7.6,1,0,0,0,1,1,0,0
21400897,marcus morris,20.1,1.8,0,0,0,1,0,0,0,1
21400887,marcus morris,10.2,2.2,0,0,1,0,0,0,0,1
21400887,marcus morris,23.9,4.9,0,0,0,0,1,0,1,0
21400887,marcus morris,3.4,3.7,1,1,0,0,0,0,1,0
21400887,marcus morris,19.2,4.5,0,0,0,1,0,0,1,0
21400887,marcus morris,24.5,4.7,1,0,0,0,1,0,1,0
21400887,marcus morris,19.2,0.2,0,0,0,1,0,0,0,1
21400887,marcus morris,23.5,4.2,0,0,0,0,1,0,1,0
21400887,marcus morris,15.7,4.8,0,0,1,0,0,0,1,0
21400887,marcus morris,23.9,6.8,0,0,0,0,1,1,0,0
21400887,marcus morris,22.3,6.5,0,0,0,1,0,1,0,0
21400887,marcus morris,3.5,4.8,1,1,0,0,0,0,1,0
21400887,marcus morris,22.4,2.1,0,0,0,1,0,0,0,1
21400875,marcus morris,16.3,2.0,0,0,0,0,1,0,0,1
21400875,marcus morris,15.2,7.3,0,0,1,0,0,1,0,0
21400875,marcus morris,3.4,8.8,1,1,0,0,0,1,0,0
21400875,marcus morris,15.3,3.4,0,0,1,0,0,0,1,0
21400875,marcus morris,4.9,2.0,1,1,0,0,0,0,0,1
21400875,marcus morris,2.9,1.0,0,1,0,0,0,0,0,1
21400875,marcus morris,5.5,2.0,0,1,0,0,0,0,0,1
21400875,marcus morris,24.2,4.0,1,0,0,0,1,0,1,0
21400875,marcus morris,24.3,3.7,1,0,0,0,1,0,1,0
21400875,marcus morris,24.2,4.6,1,0,0,0,1,0,1,0
21400875,marcus morris,7.5,3.0,1,1,0,0,0,0,1,0
21400875,marcus morris,5.0,3.7,0,1,0,0,0,0,1,0
21400875,marcus morris,11.1,1.6,1,0,1,0,0,0,0,1
21400855,marcus morris,11.5,2.3,0,0,1,0,0,0,0,1
21400855,marcus morris,23.1,4.9,0,0,0,0,1,0,1,0
21400855,marcus morris,20.0,2.6,0,0,0,1,0,0,0,1
21400855,marcus morris,14.1,6.2,0,0,1,0,0,1,0,0
21400855,marcus morris,24.5,4.5,1,0,0,0,1,0,1,0
21400855,marcus morris,23.0,5.7,1,0,0,0,1,0,1,0
21400855,marcus morris,18.2,0.9,1,0,0,1,0,0,0,1
21400855,marcus morris,16.5,2.9,0,0,0,0,1,0,0,1
21400850,marcus morris,3.6,3.9,1,1,0,0,0,0,1,0
21400850,marcus morris,7.6,3.3,0,1,0,0,0,0,1,0
21400850,marcus morris,1.8,4.0,1,1,0,0,0,0,1,0
21400850,marcus morris,1.1,2.0,0,1,0,0,0,0,0,1
21400850,marcus morris,8.8,3.1,1,0,1,0,0,0,1,0
21400835,marcus morris,23.7,7.0,0,0,0,0,1,1,0,0
21400835,marcus morris,15.4,3.2,1,0,1,0,0,0,1,0
21400835,marcus morris,26.3,5.2,0,0,0,0,1,0,1,0
21400835,marcus morris,24.4,6.2,1,0,0,0,1,1,0,0
21400835,marcus morris,24.2,5.0,0,0,0,0,1,0,1,0
21400835,marcus morris,0.9,3.1,0,1,0,0,0,0,1,0
21400835,marcus morris,17.7,3.3,0,0,0,1,0,0,1,0
21400835,marcus morris,24.5,6.8,0,0,0,0,1,1,0,0
21400818,marcus morris,18.1,5.3,1,0,0,1,0,0,1,0
21400818,marcus morris,22.9,6.5,1,0,0,1,0,1,0,0
21400818,marcus morris,24.2,4.5,0,0,0,0,1,0,1,0
21400818,marcus morris,16.5,4.8,1,0,0,0,1,0,1,0
21400818,marcus morris,16.4,5.2,1,0,0,0,1,0,1,0
21400818,marcus morris,25.5,5.9,0,0,0,0,1,0,1,0
21400818,marcus morris,7.3,3.0,1,1,0,0,0,0,1,0
21400818,marcus morris,22.8,16.2,0,0,0,1,0,1,0,0
21400818,marcus morris,24.0,4.6,0,0,0,0,1,0,1,0
21400818,marcus morris,16.2,4.2,1,0,0,0,1,0,1,0
21400818,marcus morris,7.4,1.9,0,1,0,0,0,0,0,1
21400818,marcus morris,18.2,4.2,1,0,0,1,0,0,1,0
21400818,marcus morris,11.0,3.2,0,0,1,0,0,0,1,0
21400818,marcus morris,22.7,5.0,0,0,0,1,0,0,1,0
21400818,marcus morris,3.3,0.8,1,1,0,0,0,0,0,1
21400808,marcus morris,23.9,11.2,1,0,0,0,1,1,0,0
21400808,marcus morris,2.8,1.5,1,1,0,0,0,0,0,1
21400808,marcus morris,4.9,1.7,1,1,0,0,0,0,0,1
21400808,marcus morris,24.1,6.0,0,0,0,0,1,1,0,0
21400808,marcus morris,1.8,0.6,1,1,0,0,0,0,0,1
21400808,marcus morris,24.2,7.1,1,0,0,0,1,1,0,0
21400808,marcus morris,2.7,2.9,0,1,0,0,0,0,0,1
21400808,marcus morris,20.0,4.2,0,0,0,1,0,0,1,0
21400784,marcus morris,11.8,3.6,0,0,1,0,0,0,1,0
21400784,marcus morris,23.1,4.2,0,0,0,0,1,0,1,0
21400784,marcus morris,4.0,3.6,1,1,0,0,0,0,1,0
21400784,marcus morris,24.4,10.8,0,0,0,0,1,1,0,0
21400784,marcus morris,20.8,3.6,0,0,0,1,0,0,1,0
21400784,marcus morris,8.3,2.2,0,0,1,0,0,0,0,1
21400784,marcus morris,24.6,4.5,0,0,0,0,1,0,1,0
21400773,marcus morris,24.2,5.8,1,0,0,0,1,0,1,0
21400773,marcus morris,24.6,6.5,0,0,0,0,1,1,0,0
21400773,marcus morris,19.0,6.4,0,0,0,1,0,1,0,0
21400773,marcus morris,1.8,3.4,1,1,0,0,0,0,1,0
21400773,marcus morris,16.4,4.1,0,0,0,0,1,0,1,0
21400773,marcus morris,17.8,5.7,0,0,0,1,0,0,1,0
21400756,marcus morris,26.6,9.6,1,0,0,0,1,1,0,0
21400756,marcus morris,24.3,9.0,1,0,0,0,1,1,0,0
21400756,marcus morris,13.9,4.4,1,0,1,0,0,0,1,0
21400756,marcus morris,16.6,3.6,1,0,0,0,1,0,1,0
21400756,marcus morris,2.3,1.4,1,1,0,0,0,0,0,1
21400756,marcus morris,24.5,3.5,0,0,0,0,1,0,1,0
21400756,marcus morris,24.6,4.8,1,0,0,0,1,0,1,0
21400756,marcus morris,3.6,0.2,0,1,0,0,0,0,0,1
21400756,marcus morris,24.2,5.0,1,0,0,0,1,0,1,0
21400756,marcus morris,24.0,10.3,1,0,0,0,1,1,0,0
21400756,marcus morris,16.3,4.3,0,0,0,0,1,0,1,0
21400756,marcus morris,16.6,4.6,1,0,0,0,1,0,1,0
21400756,marcus morris,15.8,5.7,0,0,1,0,0,0,1,0
21400756,marcus morris,9.8,1.2,1,0,1,0,0,0,0,1
21400756,marcus morris,14.6,2.3,0,0,1,0,0,0,0,1
21400756,marcus morris,24.0,5.2,0,0,0,0,1,0,1,0
21400756,marcus morris,3.8,3.8,1,1,0,0,0,0,1,0
21400745,marcus morris,8.7,2.6,0,0,1,0,0,0,0,1
21400745,marcus morris,24.4,5.8,0,0,0,0,1,0,1,0
21400745,marcus morris,2.0,2.8,1,1,0,0,0,0,0,1
21400745,marcus morris,3.7,0.3,1,1,0,0,0,0,0,1
21400745,marcus morris,18.3,5.7,1,0,0,1,0,0,1,0
21400745,marcus morris,10.2,1.9,0,0,1,0,0,0,0,1
21400745,marcus morris,24.2,4.9,0,0,0,0,1,0,1,0
21400725,marcus morris,3.3,3.2,0,1,0,0,0,0,1,0
21400725,marcus morris,18.6,4.0,1,0,0,1,0,0,1,0
21400725,marcus morris,23.1,5.0,1,0,0,0,1,0,1,0
21400725,marcus morris,15.8,4.6,1,0,1,0,0,0,1,0
21400715,marcus morris,20.5,6.0,1,0,0,1,0,1,0,0
21400715,marcus morris,13.2,3.0,1,0,1,0,0,0,1,0
21400715,marcus morris,17.1,3.0,0,0,0,1,0,0,1,0
21400715,marcus morris,23.9,3.6,0,0,0,0,1,0,1,0
21400715,marcus morris,16.6,2.5,0,0,0,0,1,0,0,1
21400715,marcus morris,4.9,1.3,0,1,0,0,0,0,0,1
21400715,marcus morris,24.5,8.4,1,0,0,0,1,1,0,0
21400715,marcus morris,25.2,4.4,0,0,0,0,1,0,1,0
21400704,marcus morris,22.2,4.2,1,0,0,1,0,0,1,0
21400704,marcus morris,8.7,2.2,1,0,1,0,0,0,0,1
21400704,marcus morris,15.4,3.4,1,0,1,0,0,0,1,0
21400704,marcus morris,20.6,4.7,0,0,0,1,0,0,1,0
21400704,marcus morris,2.4,0.4,0,1,0,0,0,0,0,1
21400704,marcus morris,24.3,7.4,0,0,0,0,1,1,0,0
21400704,marcus morris,23.1,7.1,0,0,0,0,1,1,0,0
21400704,marcus morris,10.8,2.9,0,0,1,0,0,0,0,1
21400704,marcus morris,24.0,4.0,1,0,0,0,1,0,1,0
21400704,marcus morris,12.6,3.6,0,0,1,0,0,0,1,0
21400704,marcus morris,21.6,4.2,0,0,0,1,0,0,1,0
21400691,marcus morris,23.1,3.3,0,0,0,0,1,0,1,0
